step,elapsed,sim_time,wf0_total_traces,wf0_violation_rate,wf0_violations,wf1_total_traces,wf1_violation_rate,wf1_violations,total_violations,node0_avg_cpu_threads,node0_avg_cpu_usage_pct,node1_avg_cpu_threads,node1_avg_cpu_usage_pct,node2_avg_cpu_threads,node2_avg_cpu_usage_pct
1,10.0,10.0,2,0.0,0,1,0.0,0,0,1.3636363636363635,34.090909090909086,0.8181818181818182,20.454545454545457,0.36363636363636365,9.090909090909092
2,10.0,20.0,3,0.0,0,2,0.5,1,1,2.6,65.0,1.9,47.5,0.8,20.0
3,10.0,30.0,3,0.0,0,3,0.0,0,0,3.6,90.0,1.5,37.5,0.7,17.5
4,10.0,40.0,3,0.3333333333333333,1,3,1.0,3,4,4.0,100.0,2.0,50.0,1.1,27.500000000000004
5,10.0,50.0,4,1.0,4,4,1.0,4,8,4.0,100.0,2.0,50.0,1.1,27.500000000000004
6,10.0,60.0,4,1.0,4,3,1.0,3,7,4.0,100.0,2.1,52.5,1.1,27.500000000000004
7,10.0,70.0,5,0.6,3,4,1.0,4,7,4.0,100.0,2.9,72.5,1.2,30.0
8,10.0,80.0,7,1.0,7,3,1.0,3,10,4.0,100.0,3.0,75.0,1.6,40.0
9,10.0,90.0,7,1.0,7,4,1.0,4,11,4.0,100.0,3.0,75.0,1.5,37.5
