step,elapsed,sim_time,wf0_total_traces,wf0_violation_rate,wf0_violations,wf1_total_traces,wf1_violation_rate,wf1_violations,wf2_total_traces,wf2_violation_rate,wf2_violations,total_violations,node0_avg_cpu_threads,node0_avg_cpu_usage_pct,node1_avg_cpu_threads,node1_avg_cpu_usage_pct,node2_avg_cpu_threads,node2_avg_cpu_usage_pct
1,10.0,10.0,2,0.0,0,1,0.0,0,1,0.0,0,0,2.0,50.0,1.2727272727272727,31.818181818181817,0.8181818181818182,20.454545454545457
2,10.0,20.0,2,0.0,0,3,0.3333333333333333,1,1,0.0,0,1,3.4,85.0,2.4,60.0,1.1,27.500000000000004
3,10.0,30.0,2,0.5,1,7,0.5714285714285714,4,2,0.0,0,5,3.9,97.5,3.0,75.0,1.5,37.5
4,10.0,40.0,3,0.6666666666666666,2,3,0.3333333333333333,1,5,0.6,3,6,4.0,100.0,3.1,77.5,1.7,42.5
5,10.0,50.0,5,1.0,5,4,0.25,1,4,1.0,4,10,4.0,100.0,3.7,92.5,1.8,45.0
6,10.0,60.0,6,1.0,6,3,1.0,3,5,0.8,4,13,4.0,100.0,3.8,95.0,2.2,55.00000000000001
7,10.0,70.0,4,1.0,4,5,1.0,5,5,0.8,4,13,4.0,100.0,3.9,97.5,2.0,50.0
