step,elapsed,sim_time,wf0_total_traces,wf0_violation_rate,wf0_violations,wf1_total_traces,wf1_violation_rate,wf1_violations,wf2_total_traces,wf2_violation_rate,wf2_violations,wf3_total_traces,wf3_violation_rate,wf3_violations,total_violations,node0_avg_cpu_threads,node0_avg_cpu_usage_pct,node1_avg_cpu_threads,node1_avg_cpu_usage_pct,node2_avg_cpu_threads,node2_avg_cpu_usage_pct
1,10.0,10.0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,1.1818181818181819,29.545454545454547,0.8181818181818182,20.454545454545457,0.2727272727272727,6.8181818181818175
2,10.0,20.0,0,0.0,0,3,0.3333333333333333,1,3,0.0,0,3,0.3333333333333333,1,2,3.7,92.5,2.5,62.5,1.5,37.5
3,10.0,30.0,5,0.2,1,2,1.0,2,1,0.0,0,3,0.0,0,3,4.0,100.0,3.4,85.0,1.7,42.5
4,10.0,40.0,2,0.0,0,2,1.0,2,3,0.0,0,5,0.0,0,2,4.0,100.0,3.8,95.0,2.3,57.49999999999999
5,10.0,50.0,3,1.0,3,4,1.0,4,4,0.75,3,3,1.0,3,13,4.0,100.0,3.8,95.0,2.3,57.49999999999999
6,10.0,60.0,4,1.0,4,5,1.0,5,4,1.0,4,4,1.0,4,17,4.0,100.0,3.8,95.0,2.1,52.5
