step,elapsed,sim_time,wf0_total_traces,wf0_violation_rate,wf0_violations,wf1_total_traces,wf1_violation_rate,wf1_violations,wf2_total_traces,wf2_violation_rate,wf2_violations,wf3_total_traces,wf3_violation_rate,wf3_violations,wf4_total_traces,wf4_violation_rate,wf4_violations,wf5_total_traces,wf5_violation_rate,wf5_violations,total_violations,node0_avg_cpu_threads,node0_avg_cpu_usage_pct,node1_avg_cpu_threads,node1_avg_cpu_usage_pct,node2_avg_cpu_threads,node2_avg_cpu_usage_pct
1,10.0,10.0,1,0.0,0,0,0.0,0,1,0.0,0,2,0.5,1,1,0.0,0,1,0.0,0,1,3.1818181818181817,79.54545454545455,2.5454545454545454,63.63636363636363,1.0,25.0
2,10.0,20.0,3,0.3333333333333333,1,1,0.0,0,1,1.0,1,2,0.0,0,2,0.5,1,2,0.0,0,3,4.0,100.0,3.8,95.0,2.0,50.0
3,10.0,30.0,5,0.6,3,2,0.0,0,2,1.0,2,3,1.0,3,1,0.0,0,2,1.0,2,10,4.0,100.0,3.8,95.0,2.0,50.0
4,10.0,40.0,4,1.0,4,2,1.0,2,3,1.0,3,3,1.0,3,1,1.0,1,3,1.0,3,16,4.0,100.0,3.9,97.5,2.4,60.0
5,10.0,50.0,3,1.0,3,2,1.0,2,3,1.0,3,2,1.0,2,3,1.0,3,2,1.0,2,15,4.0,100.0,4.0,100.0,2.5,62.5
