step,elapsed,sim_time,wf0_total_traces,wf0_violation_rate,wf0_violations,wf1_total_traces,wf1_violation_rate,wf1_violations,wf2_total_traces,wf2_violation_rate,wf2_violations,wf3_total_traces,wf3_violation_rate,wf3_violations,wf4_total_traces,wf4_violation_rate,wf4_violations,wf5_total_traces,wf5_violation_rate,wf5_violations,wf6_total_traces,wf6_violation_rate,wf6_violations,total_violations,node0_avg_cpu_threads,node0_avg_cpu_usage_pct,node1_avg_cpu_threads,node1_avg_cpu_usage_pct,node2_avg_cpu_threads,node2_avg_cpu_usage_pct
1,10.0,10.0,1,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,3.3636363636363638,84.0909090909091,2.8181818181818183,70.45454545454545,1.3636363636363635,34.090909090909086
2,10.0,20.0,2,0.5,1,1,1.0,1,2,0.5,1,2,0.5,1,1,0.0,0,3,0.0,0,2,0.0,0,4,4.0,100.0,3.8,95.0,1.9,47.5
3,10.0,30.0,2,1.0,2,1,1.0,1,2,1.0,2,2,1.0,2,2,1.0,2,3,1.0,3,2,1.0,2,14,4.0,100.0,3.9,97.5,1.9,47.5
4,10.0,40.0,2,1.0,2,2,1.0,2,2,1.0,2,3,1.0,3,2,1.0,2,3,1.0,3,2,1.0,2,16,4.0,100.0,4.0,100.0,2.0,50.0
