step,elapsed,sim_time,wf0_total_traces,wf0_violation_rate,wf0_violations,wf1_total_traces,wf1_violation_rate,wf1_violations,wf2_total_traces,wf2_violation_rate,wf2_violations,wf3_total_traces,wf3_violation_rate,wf3_violations,wf4_total_traces,wf4_violation_rate,wf4_violations,wf5_total_traces,wf5_violation_rate,wf5_violations,wf6_total_traces,wf6_violation_rate,wf6_violations,wf7_total_traces,wf7_violation_rate,wf7_violations,total_violations,node0_avg_cpu_threads,node0_avg_cpu_usage_pct,node1_avg_cpu_threads,node1_avg_cpu_usage_pct,node2_avg_cpu_threads,node2_avg_cpu_usage_pct
1,10.0,10.0,1,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,0,3.5454545454545454,88.63636363636364,3.0,75.0,1.0909090909090908,27.27272727272727
2,10.0,20.0,1,1.0,1,3,0.3333333333333333,1,1,0.0,0,1,1.0,1,1,1.0,1,3,0.3333333333333333,1,2,1.0,2,1,1.0,1,8,4.0,100.0,3.6,90.0,2.0,50.0
3,10.0,30.0,1,1.0,1,2,1.0,2,2,1.0,2,1,1.0,1,1,1.0,1,2,1.0,2,1,1.0,1,1,1.0,1,11,4.0,100.0,4.0,100.0,2.2,55.00000000000001
4,10.0,40.0,3,1.0,3,4,1.0,4,2,1.0,2,3,1.0,3,1,1.0,1,3,1.0,3,2,1.0,2,3,1.0,3,21,4.0,100.0,4.0,100.0,2.8,70.0
