step,elapsed,sim_time,wf0_total_traces,wf0_violation_rate,wf0_violations,wf1_total_traces,wf1_violation_rate,wf1_violations,wf2_total_traces,wf2_violation_rate,wf2_violations,wf3_total_traces,wf3_violation_rate,wf3_violations,wf4_total_traces,wf4_violation_rate,wf4_violations,wf5_total_traces,wf5_violation_rate,wf5_violations,wf6_total_traces,wf6_violation_rate,wf6_violations,wf7_total_traces,wf7_violation_rate,wf7_violations,wf8_total_traces,wf8_violation_rate,wf8_violations,total_violations,node0_avg_cpu_threads,node0_avg_cpu_usage_pct,node1_avg_cpu_threads,node1_avg_cpu_usage_pct,node2_avg_cpu_threads,node2_avg_cpu_usage_pct
1,10.0,10.0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,0,3.1818181818181817,79.54545454545455,2.5454545454545454,63.63636363636363,1.1818181818181819,29.545454545454547
2,10.0,20.0,2,0.0,0,2,1.0,2,1,1.0,1,0,0.0,0,1,1.0,1,1,0.0,0,1,1.0,1,1,1.0,1,1,0.0,0,6,4.0,100.0,4.0,100.0,2.3,57.49999999999999
3,10.0,30.0,3,1.0,3,2,1.0,2,2,1.0,2,3,1.0,3,1,1.0,1,1,1.0,1,2,1.0,2,2,1.0,2,2,1.0,2,18,4.0,100.0,4.0,100.0,2.6,65.0
4,10.0,40.0,2,1.0,2,1,1.0,1,0,0.0,0,4,1.0,4,1,1.0,1,1,1.0,1,2,1.0,2,1,1.0,1,1,1.0,1,13,4.0,100.0,4.0,100.0,2.9,72.5
