iteration,agents_changed,n_changed,ergodic,J,rho_wf0,rho_wf1,rho_wf2,rho_wf3,u_node0,u_node1,u_node2,r_s0,r_s1,r_s2,r_s3,r_s4,r_s5,r_s6,r_s7
1,"[1, 3, 5, 7]",4,True,48.9114,0.9211,0.9211,0.7292,0.7292,70.71,93.68,19.79,1,4,1,4,1,4,1,4
2,"[0, 2]",2,True,49.2797,0.9211,0.9211,0.7292,0.7292,72.92,93.68,19.79,4,4,4,4,1,4,1,4
3,[],0,True,49.2797,0.9211,0.9211,0.7292,0.7292,72.92,93.68,19.79,4,4,4,4,1,4,1,4
