,t0(s0),t1(s1),t2(s2),t3(s3),t4(s4),t5(s5),t6(s6),t7(s7)
t0(s0),1.0,2.387524818964914e-18,0.0,1.0,0.0,0.0,0.0,0.0
t1(s1),2.387524818964914e-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0
t2(s2),0.0,1.0,1.0,2.387524818964914e-18,0.0,0.0,0.0,0.0
t3(s3),1.0,0.0,2.387524818964914e-18,1.0,0.0,0.0,0.0,0.0
t4(s4),0.0,0.0,0.0,0.0,1.0,0.027135360281280208,0.9994806978843719,0.3178204680302413
t5(s5),0.0,0.0,0.0,0.0,0.027135360281280208,1.0,0.3178204680302412,0.0
t6(s6),0.0,0.0,0.0,0.0,0.9994806978843719,0.3178204680302412,1.0,0.027135360281280208
t7(s7),0.0,0.0,0.0,0.0,0.3178204680302413,0.0,0.027135360281280208,1.0
