metric,value,unit,assignment
D_wf0/λ,9.0909,%,"{'s0': 5, 's1': 5}"
D_wf1/λ,9.0909,%,"{'s0': 5, 's1': 5}"
u_node0,100.0,%,"{'s0': 5, 's1': 5}"
J,54.5455,,"{'s0': 5, 's1': 5}"
